symbol,date,close,adjClose
MGRC,2025-10-10 00:00:00-04:00,114.0,114.0
MGRD,2025-10-10 00:00:00-04:00,15.78,15.78
MGRE,2025-10-10 00:00:00-04:00,24.36,24.36
MGROF,2025-10-10 00:00:00-04:00,0.49131,0.49131
MGRT,2025-10-10 00:00:00-04:00,4.38,4.38
MGRUF,2025-10-10 00:00:00-04:00,4.18,4.18
MGRX,2025-10-10 00:00:00-04:00,2.2,2.2
MGSD,2025-10-10 00:00:00-04:00,0.0184,0.0184
MGSTF,2025-10-10 00:00:00-04:00,0.0501,0.0501
MGTC,2025-10-10 00:00:00-04:00,0.01,0.01
MGTE,2025-10-10 00:00:00-04:00,1.835,1.835
MGTEW,2025-10-10 00:00:00-04:00,0.11,0.11
MGTI,2025-10-10 00:00:00-04:00,0.0001,0.0001
MGTX,2025-10-10 00:00:00-04:00,7.84,7.84
MGUFF,2025-10-10 00:00:00-04:00,0.01,0.01
MGUY,2025-10-10 00:00:00-04:00,0.00472,0.00472
MGV,2025-10-10 00:00:00-04:00,135.26,135.26
MGWFF,2025-10-10 00:00:00-04:00,0.009,0.009
MGX,2025-10-10 00:00:00-04:00,2.86,2.86
MGXMF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MGY,2025-10-10 00:00:00-04:00,22.64,22.64
MGYOY,2025-10-10 00:00:00-04:00,4.01,4.01
MGYR,2025-10-10 00:00:00-04:00,16.87,16.87
MH,2025-10-10 00:00:00-04:00,12.05,12.05
MHCUF,2025-10-10 00:00:00-04:00,18.69,18.69
MHD,2025-10-10 00:00:00-04:00,11.75,11.75
MHF,2025-10-10 00:00:00-04:00,7.02,7.02
MHGI,2025-10-10 00:00:00-04:00,1e-06,1e-06
MHGU,2025-10-10 00:00:00-04:00,9.459,9.459
MHGUP,2025-10-10 00:00:00-04:00,20.0,20.0
MHGVY,2025-10-10 00:00:00-04:00,21.6775,21.6775
MHH,2025-10-10 00:00:00-04:00,7.09,7.09
MHHC,2025-10-10 00:00:00-04:00,0.0001,0.0001
MHIFF,2025-10-10 00:00:00-04:00,0.0558,0.0558
MHIHF,2025-10-10 00:00:00-04:00,0.04,0.04
MHIVF,2025-10-10 00:00:00-04:00,0.08,0.08
MHK,2025-10-10 00:00:00-04:00,117.54,117.54
MHLA,2025-10-10 00:00:00-04:00,15.0773,15.0773
MHN,2025-10-10 00:00:00-04:00,10.45,10.45
MHNC,2025-10-10 00:00:00-04:00,17.52,17.52
MHO,2025-10-10 00:00:00-04:00,130.24,130.24
MHPC,2025-10-10 00:00:00-04:00,0.0002,0.0002
MHPSY,2025-10-10 00:00:00-04:00,6.49,6.49
MHRE,2025-10-10 00:00:00-04:00,0.0002,0.0002
MHSDF,2025-10-10 00:00:00-04:00,3.25,3.25
MHTCF,2025-10-10 00:00:00-04:00,5.46,5.46
MHTUF,2025-10-10 00:00:00-04:00,6.59,6.59
MHTX,2025-10-10 00:00:00-04:00,1e-06,1e-06
MHTZF,2025-10-10 00:00:00-04:00,0.02,0.02
MHUA,2025-10-10 00:00:00-04:00,0.3901,0.3901
MHUBF,2025-10-10 00:00:00-04:00,0.498,0.498
MHVYF,2025-10-10 00:00:00-04:00,26.155,26.155
MHY,2025-10-10 00:00:00-04:00,25.075,25.075
MHYR,2025-10-10 00:00:00-04:00,0.0002,0.0002
MI,2025-10-10 00:00:00-04:00,3.82,3.82
MIAPF,2025-10-10 00:00:00-04:00,9.955,9.955
MIAX,2025-10-10 00:00:00-04:00,43.54,43.54
MIBE,2025-10-10 00:00:00-04:00,2.75,2.75
MICFF,2025-10-10 00:00:00-04:00,5.19,5.19
MICLF,2025-10-10 00:00:00-04:00,22.0,22.0
MICR,2025-10-10 00:00:00-04:00,0.0002,0.0002
MID,2025-10-10 00:00:00-04:00,65.2389,65.2389
MIDD,2025-10-10 00:00:00-04:00,129.12,129.12
MIDE,2025-10-10 00:00:00-04:00,31.1333,31.1333
MIDLF,2025-10-10 00:00:00-04:00,0.42,0.42
MIDU,2025-10-10 00:00:00-04:00,45.8,45.8
MIELF,2025-10-10 00:00:00-04:00,26.8809,26.8809
MIELY,2025-10-10 00:00:00-04:00,49.96,49.96
MIESF,2025-10-10 00:00:00-04:00,18.62,18.62
MIESY,2025-10-10 00:00:00-04:00,10.1,10.1
MIG,2025-10-10 00:00:00-04:00,21.7638,21.7638
MIGI,2025-10-10 00:00:00-04:00,0.8003,0.8003
MIHDF,2025-10-10 00:00:00-04:00,1.45,1.45
MIHL,2025-10-10 00:00:00-04:00,0.0001,0.0001
MILC,2025-10-10 00:00:00-04:00,0.0001,0.0001
MILFF,2025-10-10 00:00:00-04:00,0.28045,0.28045
MILGF,2025-10-10 00:00:00-04:00,7.72,7.72
MILIF,2025-10-10 00:00:00-04:00,0.3288,0.3288
MILK,2025-10-10 00:00:00-04:00,25.1648,25.1648
MILN,2025-10-10 00:00:00-04:00,47.585,47.585
MIMDF,2025-10-10 00:00:00-04:00,0.28552,0.28552
MIMI,2025-10-10 00:00:00-04:00,6.61,6.61
MIMTF,2025-10-10 00:00:00-04:00,18.0,18.0
MIN,2025-10-10 00:00:00-04:00,2.66,2.66
MINBY,2025-10-10 00:00:00-04:00,20.0,20.0
MIND,2025-10-10 00:00:00-04:00,9.62,9.62
MINN,2025-10-10 00:00:00-04:00,22.355,22.355
MINO,2025-10-10 00:00:00-04:00,45.3,45.3
MINOF,2025-10-10 00:00:00-04:00,0.9524,0.9524
MINT,2025-10-10 00:00:00-04:00,100.43,100.43
MINV,2025-10-10 00:00:00-04:00,35.5835,35.5835
MINXF,2025-10-10 00:00:00-04:00,3.35,3.35
MIOFF,2025-10-10 00:00:00-04:00,52.6,52.6
MIPCF,2025-10-10 00:00:00-04:00,0.7,0.7
MIR,2025-10-10 00:00:00-04:00,23.12,23.12
MIRA,2025-10-10 00:00:00-04:00,1.26,1.26
MIRM,2025-10-10 00:00:00-04:00,72.71,72.71
MIRXF,2025-10-10 00:00:00-04:00,0.048,0.048
MISL,2025-10-10 00:00:00-04:00,42.26,42.26
MIST,2025-10-10 00:00:00-04:00,1.99,1.99
MISVF,2025-10-10 00:00:00-04:00,0.211,0.211
MITCF,2025-10-10 00:00:00-04:00,13.1746,13.1746
MITEF,2025-10-10 00:00:00-04:00,21.5,21.5
MITEY,2025-10-10 00:00:00-04:00,21.21,21.21
MITFF,2025-10-10 00:00:00-04:00,1.849,1.849
MITFY,2025-10-10 00:00:00-04:00,7.1235,7.1235
MITI,2025-10-10 00:00:00-04:00,0.2385,0.2385
MITJF,2025-10-10 00:00:00-04:00,0.0001,0.0001
MITK,2025-10-10 00:00:00-04:00,9.05,9.05
MITN,2025-10-10 00:00:00-04:00,25.34,25.34
MITNF,2025-10-10 00:00:00-04:00,0.57,0.57
MITP,2025-10-10 00:00:00-04:00,25.38,25.38
MITQ,2025-10-10 00:00:00-04:00,0.9192,0.9192
MITSF,2025-10-10 00:00:00-04:00,24.48,24.48
MITSY,2025-10-10 00:00:00-04:00,477.25,477.25
MITT,2025-10-10 00:00:00-04:00,6.95,6.95
MITT-P-A,2025-10-10 00:00:00-04:00,22.51,22.51
MITT-P-B,2025-10-10 00:00:00-04:00,21.3083,21.3083
MITT-P-C,2025-10-10 00:00:00-04:00,25.11,25.11
MITUF,2025-10-10 00:00:00-04:00,27.062,27.062
MITUY,2025-10-10 00:00:00-04:00,12.37,12.37
MIUFF,2025-10-10 00:00:00-04:00,7.5,7.5
MIUFY,2025-10-10 00:00:00-04:00,14.3,14.3
MIURF,2025-10-10 00:00:00-04:00,20.83,20.83
MIXIF,2025-10-10 00:00:00-04:00,21.2788,21.2788
MIXT,2025-10-10 00:00:00-04:00,14.55,14.55
MIXX,2025-10-10 00:00:00-04:00,0.0002,0.0002
MIY,2025-10-10 00:00:00-04:00,11.44,11.44
MIZUF,2025-10-10 00:00:00-04:00,17.355,17.355
MJ,2025-10-10 00:00:00-04:00,37.05,37.05
MJARF,2025-10-10 00:00:00-04:00,0.0001,0.0001
MJDLF,2025-10-10 00:00:00-04:00,8.17,8.17
MJDS,2025-10-10 00:00:00-04:00,0.0007,0.0007
MJGCF,2025-10-10 00:00:00-04:00,0.13,0.13
MJLB,2025-10-10 00:00:00-04:00,1e-06,1e-06
MJNA,2025-10-10 00:00:00-04:00,0.0003,0.0003
MJNE,2025-10-10 00:00:00-04:00,1e-06,1e-06
MJPNF,2025-10-10 00:00:00-04:00,18.96,18.96
MJSC,2025-10-10 00:00:00-04:00,46.9001,46.9001
MJWL,2025-10-10 00:00:00-04:00,1e-06,1e-06
MJWNY,2025-10-10 00:00:00-04:00,4.15,4.15
MKAM,2025-10-10 00:00:00-04:00,30.1835,30.1835
MKC,2025-10-10 00:00:00-04:00,66.66,66.66
MKC-V,2025-10-10 00:00:00-04:00,66.645,66.645
MKDTY,2025-10-10 00:00:00-04:00,0.0001,0.0001
MKDW,2025-10-10 00:00:00-04:00,0.2159,0.2159
MKDWW,2025-10-10 00:00:00-04:00,0.0112,0.0112
MKEWF,2025-10-10 00:00:00-04:00,29.11,29.11
MKGAF,2025-10-10 00:00:00-04:00,137.51,137.51
MKGP,2025-10-10 00:00:00-04:00,0.005,0.005
MKIN,2025-10-10 00:00:00-04:00,14.25,14.25
MKKGY,2025-10-10 00:00:00-04:00,27.08,27.08
MKKOF,2025-10-10 00:00:00-04:00,12.96,12.96
MKL,2025-10-10 00:00:00-04:00,1916.96,1916.96
MKLNF,2025-10-10 00:00:00-04:00,11.7284,11.7284
MKLY,2025-10-10 00:00:00-04:00,9.9,9.9
MKLYR,2025-10-10 00:00:00-04:00,0.19,0.19
MKLYU,2025-10-10 00:00:00-04:00,10.09,10.09
MKMLF,2025-10-10 00:00:00-04:00,60.11,60.11
MKNGF,2025-10-10 00:00:00-04:00,0.915,0.915
MKOEF,2025-10-10 00:00:00-04:00,26.05,26.05
MKOR,2025-10-10 00:00:00-04:00,30.298,30.298
MKOTS,2025-10-10 00:00:00-04:00,4.3,4.3
MKRFS,2025-10-10 00:00:00-04:00,8.01,8.01
MKRIF,2025-10-10 00:00:00-04:00,0.12158,0.12158
MKRO,2025-10-10 00:00:00-04:00,0.0002,0.0002
MKRYF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MKSEF,2025-10-10 00:00:00-04:00,0.016,0.016
MKSGS,2025-10-10 00:00:00-04:00,7.72,7.72
MKSHS,2025-10-10 00:00:00-04:00,8.55,8.55
MKSI,2025-10-10 00:00:00-04:00,121.26,121.26
MKSZS,2025-10-10 00:00:00-04:00,11.0,11.0
MKTAY,2025-10-10 00:00:00-04:00,29.89,29.89
MKTDF,2025-10-10 00:00:00-04:00,0.0616,0.0616
MKTN,2025-10-10 00:00:00-04:00,24.2876,24.2876
MKTW,2025-10-10 00:00:00-04:00,13.84,13.84
MKTX,2025-10-10 00:00:00-04:00,177.4,177.4
MKZR,2025-10-10 00:00:00-04:00,5.53,5.53
MLAB,2025-10-10 00:00:00-04:00,67.73,67.73
MLAC,2025-10-10 00:00:00-04:00,10.46,10.46
MLACR,2025-10-10 00:00:00-04:00,0.4757,0.4757
MLACU,2025-10-10 00:00:00-04:00,11.47,11.47
MLBEF,2025-10-10 00:00:00-04:00,0.075,0.075
MLCG,2025-10-10 00:00:00-04:00,0.0001,0.0001
MLCI,2025-10-10 00:00:00-04:00,7.69,7.69
MLCMF,2025-10-10 00:00:00-04:00,30.0,30.0
MLCO,2025-10-10 00:00:00-04:00,7.87,7.87
MLDR,2025-10-10 00:00:00-04:00,49.83,49.83
MLEC,2025-10-10 00:00:00-04:00,0.7995,0.7995
MLECW,2025-10-10 00:00:00-04:00,0.0125,0.0125
MLFNF,2025-10-10 00:00:00-04:00,20.07,20.07
MLGAF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MLGCF,2025-10-10 00:00:00-04:00,0.155,0.155
MLGF,2025-10-10 00:00:00-04:00,20.9,20.9
MLGO,2025-10-10 00:00:00-04:00,9.52,9.52
MLHC,2025-10-10 00:00:00-04:00,1e-06,1e-06
MLI,2025-10-10 00:00:00-04:00,96.96,96.96
MLIZY,2025-10-10 00:00:00-04:00,1.28,1.28
MLKKF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MLKN,2025-10-10 00:00:00-04:00,16.47,16.47
MLKNA,2025-10-10 00:00:00-04:00,1e-06,1e-06
MLLCF,2025-10-10 00:00:00-04:00,3.5,3.5
MLLGF,2025-10-10 00:00:00-04:00,9.94,9.94
MLLNF,2025-10-10 00:00:00-04:00,6.4,6.4
MLLOF,2025-10-10 00:00:00-04:00,0.1355,0.1355
MLLUY,2025-10-10 00:00:00-04:00,5.895,5.895
MLM,2025-10-10 00:00:00-04:00,632.38,632.38
MLMC,2025-10-10 00:00:00-04:00,1.78,1.78
MLMLF,2025-10-10 00:00:00-04:00,0.1009,0.1009
MLMN,2025-10-10 00:00:00-04:00,0.00146,0.00146
MLN,2025-10-10 00:00:00-04:00,17.555,17.555
MLNK,2025-10-10 00:00:00-04:00,19.97,19.97
MLORF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MLP,2025-10-10 00:00:00-04:00,16.46,16.46
MLPA,2025-10-10 00:00:00-04:00,46.39,46.39
MLPB,2025-10-10 00:00:00-04:00,23.4093,23.4093
MLPD,2025-10-10 00:00:00-04:00,25.0,25.0
MLPH,2025-10-10 00:00:00-04:00,0.0003,0.0003
MLPKF,2025-10-10 00:00:00-04:00,5.43,5.43
MLPNF,2025-10-10 00:00:00-04:00,2.29,2.29
MLPR,2025-10-10 00:00:00-04:00,51.5196,51.5196
MLPX,2025-10-10 00:00:00-04:00,59.23,59.23
MLR,2025-10-10 00:00:00-04:00,39.56,39.56
MLRT,2025-10-10 00:00:00-04:00,0.002,0.002
MLRYY,2025-10-10 00:00:00-04:00,0.9011,0.9011
MLSPF,2025-10-10 00:00:00-04:00,8.498,8.498
MLSS,2025-10-10 00:00:00-04:00,0.5187,0.5187
MLTAF,2025-10-10 00:00:00-04:00,456.92,456.92
MLTNF,2025-10-10 00:00:00-04:00,2.0,2.0
MLTTY,2025-10-10 00:00:00-04:00,9.36,9.36
MLTX,2025-10-10 00:00:00-04:00,10.26,10.26
MLULF,2025-10-10 00:00:00-04:00,32.5363,32.5363
MLUZF,2025-10-10 00:00:00-04:00,23.0,23.0
MLXEF,2025-10-10 00:00:00-04:00,0.57,0.57
MLXSF,2025-10-10 00:00:00-04:00,77.664,77.664
MLYBY,2025-10-10 00:00:00-04:00,4.495,4.495
MLYCF,2025-10-10 00:00:00-04:00,0.0003,0.0003
MLYNF,2025-10-10 00:00:00-04:00,2.2731,2.2731
MLYS,2025-10-10 00:00:00-04:00,42.16,42.16
MLYXF,2025-10-10 00:00:00-04:00,61.02,61.02
MMA,2025-10-10 00:00:00-04:00,1.58,1.58
MMATQ,2025-10-10 00:00:00-04:00,0.0001,0.0001
MMAX,2025-10-10 00:00:00-04:00,26.115,26.115
MMC,2025-10-10 00:00:00-04:00,207.02,207.02
MMCA,2025-10-10 00:00:00-04:00,21.7651,21.7651
MMCP,2025-10-10 00:00:00-04:00,0.1959,0.1959
MMD,2025-10-10 00:00:00-04:00,15.13,15.13
MMDDF,2025-10-10 00:00:00-04:00,0.0002,0.0002
MMETF,2025-10-10 00:00:00-04:00,0.48804,0.48804
MMEX,2025-10-10 00:00:00-04:00,5e-05,5e-05
MMHTF,2025-10-10 00:00:00-04:00,1.26,1.26
MMI,2025-10-10 00:00:00-04:00,27.45,27.45
MMID,2025-10-10 00:00:00-04:00,24.3937,24.3937
MMILF,2025-10-10 00:00:00-04:00,0.05625,0.05625
MMIN,2025-10-10 00:00:00-04:00,23.883,23.883
MMIO,2025-10-10 00:00:00-04:00,1e-06,1e-06
MMIRF,2025-10-10 00:00:00-04:00,0.05,0.05
MMIT,2025-10-10 00:00:00-04:00,24.29,24.29
MMJJF,2025-10-10 00:00:00-04:00,0.04565,0.04565
MMKT,2025-10-10 00:00:00-04:00,100.2297,100.2297
MMLG,2025-10-10 00:00:00-04:00,35.36,35.36
MMLP,2025-10-10 00:00:00-04:00,3.05,3.05
MMLTF,2025-10-10 00:00:00-04:00,0.8004,0.8004
MMM,2025-10-10 00:00:00-04:00,148.75,148.75
MMMKF,2025-10-10 00:00:00-04:00,0.002,0.002
MMMM,2025-10-10 00:00:00-04:00,0.0001,0.0001
MMMPF,2025-10-10 00:00:00-04:00,0.0858,0.0858
MMMRF,2025-10-10 00:00:00-04:00,0.0066,0.0066
MMMW,2025-10-10 00:00:00-04:00,0.17,0.17
MMND,2025-10-10 00:00:00-04:00,0.0002,0.0002
MMNFQ,2025-10-10 00:00:00-04:00,1e-06,1e-06
MMNGF,2025-10-10 00:00:00-04:00,0.2435,0.2435
MMNNF,2025-10-10 00:00:00-04:00,14.3,14.3
MMNT,2025-10-10 00:00:00-04:00,0.0008,0.0008
MMRGF,2025-10-10 00:00:00-04:00,0.2792,0.2792
MMS,2025-10-10 00:00:00-04:00,85.52,85.52
MMSC,2025-10-10 00:00:00-04:00,23.2216,23.2216
MMSD,2025-10-10 00:00:00-04:00,25.455,25.455
MMSDF,2025-10-10 00:00:00-04:00,0.0199,0.0199
MMSGF,2025-10-10 00:00:00-04:00,0.0399,0.0399
MMSI,2025-10-10 00:00:00-04:00,78.99,78.99
MMSLF,2025-10-10 00:00:00-04:00,0.015,0.015
MMSMY,2025-10-10 00:00:00-04:00,17.36,17.36
MMSSS,2025-10-10 00:00:00-04:00,10.0,10.0
MMT,2025-10-10 00:00:00-04:00,4.78,4.78
MMTC,2025-10-10 00:00:00-04:00,0.0001,0.0001
MMTHF,2025-10-10 00:00:00-04:00,0.7,0.7
MMTIF,2025-10-10 00:00:00-04:00,0.03675,0.03675
MMTLF,2025-10-10 00:00:00-04:00,0.85543,0.85543
MMTM,2025-10-10 00:00:00-04:00,279.4262,279.4262
MMTMF,2025-10-10 00:00:00-04:00,0.45813,0.45813
MMTOF,2025-10-10 00:00:00-04:00,2.75,2.75
MMTOY,2025-10-10 00:00:00-04:00,24.39,24.39
MMTRS,2025-10-10 00:00:00-04:00,25.0001,25.0001
MMTV,2025-10-10 00:00:00-04:00,1e-06,1e-06
MMU,2025-10-10 00:00:00-04:00,10.36,10.36
MMVVF,2025-10-10 00:00:00-04:00,0.03,0.03
MMVXF,2025-10-10 00:00:00-04:00,0.0016,0.0016
MMXSS,2025-10-10 00:00:00-04:00,5.18,5.18
MMXXF,2025-10-10 00:00:00-04:00,0.6063,0.6063
MMYT,2025-10-10 00:00:00-04:00,91.66,91.66
MNA,2025-10-10 00:00:00-04:00,35.73,35.73
MNAP,2025-10-10 00:00:00-04:00,1e-06,1e-06
MNARF,2025-10-10 00:00:00-04:00,13.14,13.14
MNAT,2025-10-10 00:00:00-04:00,31.11,31.11
MNBD,2025-10-10 00:00:00-04:00,25.9333,25.9333
MNBEF,2025-10-10 00:00:00-04:00,19.5,19.5
MNBO,2025-10-10 00:00:00-04:00,45.0,45.0
MNDDF,2025-10-10 00:00:00-04:00,0.12,0.12
MNDO,2025-10-10 00:00:00-04:00,1.06,1.06
MNDP,2025-10-10 00:00:00-04:00,0.0009,0.0009
MNDR,2025-10-10 00:00:00-04:00,3.6,3.6
MNDY,2025-10-10 00:00:00-04:00,185.03,185.03
MNESP,2025-10-10 00:00:00-04:00,44.4375,44.4375
MNFSF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MNGG,2025-10-10 00:00:00-04:00,1e-06,1e-06
MNGGF,2025-10-10 00:00:00-04:00,0.874,0.874
MNGPF,2025-10-10 00:00:00-04:00,2.57,2.57
MNHFF,2025-10-10 00:00:00-04:00,72.0,72.0
MNHVF,2025-10-10 00:00:00-04:00,20.61,20.61
MNICF,2025-10-10 00:00:00-04:00,12.82,12.82
MNII,2025-10-10 00:00:00-04:00,0.14,0.14
MNILY,2025-10-10 00:00:00-04:00,18.045307,18.045307
MNIVF,2025-10-10 00:00:00-04:00,0.4,0.4
MNIZ,2025-10-10 00:00:00-04:00,0.102,0.102
MNKA,2025-10-10 00:00:00-04:00,0.0001,0.0001
MNKD,2025-10-10 00:00:00-04:00,4.88,4.88
MNKIF,2025-10-10 00:00:00-04:00,15.0,15.0
MNLCF,2025-10-10 00:00:00-04:00,17.0054,17.0054
MNLXF,2025-10-10 00:00:00-04:00,0.24,0.24
MNMB,2025-10-10 00:00:00-04:00,39.7,39.7
MNMD,2025-10-10 00:00:00-04:00,11.81,11.81
MNMRF,2025-10-10 00:00:00-04:00,0.03486,0.03486
MNNGF,2025-10-10 00:00:00-04:00,0.08,0.08
MNNLF,2025-10-10 00:00:00-04:00,7.1,7.1
MNODF,2025-10-10 00:00:00-04:00,12.03,12.03
MNOIY,2025-10-10 00:00:00-04:00,16.7684,16.7684
MNOV,2025-10-10 00:00:00-04:00,1.26,1.26
MNPP,2025-10-10 00:00:00-04:00,2025.0,2025.0
MNPR,2025-10-10 00:00:00-04:00,87.82,87.82
MNQFF,2025-10-10 00:00:00-04:00,16.0,16.0
MNR,2025-10-10 00:00:00-04:00,12.25,12.25
MNRHF,2025-10-10 00:00:00-04:00,25.05,25.05
MNRIF,2025-10-10 00:00:00-04:00,0.2875,0.2875
MNRO,2025-10-10 00:00:00-04:00,16.11,16.11
MNRS,2025-10-10 00:00:00-04:00,47.6854,47.6854
MNSAF,2025-10-10 00:00:00-04:00,3.4125,3.4125
MNSB,2025-10-10 00:00:00-04:00,19.01,19.01
MNSBP,2025-10-10 00:00:00-04:00,24.8704,24.8704
MNSEF,2025-10-10 00:00:00-04:00,0.0061,0.0061
MNSF,2025-10-10 00:00:00-04:00,0.0001,0.0001
MNSKY,2025-10-10 00:00:00-04:00,11.499023,11.499023
MNSO,2025-10-10 00:00:00-04:00,21.25,21.25
MNST,2025-10-10 00:00:00-04:00,69.62,69.62
MNTHF,2025-10-10 00:00:00-04:00,4.4,4.4
MNTHY,2025-10-10 00:00:00-04:00,78.86,78.86
MNTK,2025-10-10 00:00:00-04:00,2.02,2.02
MNTN,2025-10-10 00:00:00-04:00,16.06,16.06
MNTR,2025-10-10 00:00:00-04:00,0.1115,0.1115
MNTS,2025-10-10 00:00:00-04:00,1.37,1.37
MNTSW,2025-10-10 00:00:00-04:00,0.038,0.038
MNUFF,2025-10-10 00:00:00-04:00,14.0,14.0
MNULF,2025-10-10 00:00:00-04:00,0.1274,0.1274
MNVN,2025-10-10 00:00:00-04:00,1e-06,1e-06
MNVWF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MNXBF,2025-10-10 00:00:00-04:00,5.6,5.6
MNXMF,2025-10-10 00:00:00-04:00,0.8211,0.8211
MNXXF,2025-10-10 00:00:00-04:00,0.0503,0.0503
MNY,2025-10-10 00:00:00-04:00,1.26,1.26
MNYFF,2025-10-10 00:00:00-04:00,40.53,40.53
MNYMF,2025-10-10 00:00:00-04:00,0.1157,0.1157
MNYWW,2025-10-10 00:00:00-04:00,0.086,0.086
MNZO,2025-10-10 00:00:00-04:00,0.0001,0.0001
MO,2025-10-10 00:00:00-04:00,66.54,66.54
MOAEF,2025-10-10 00:00:00-04:00,0.0706,0.0706
MOAEY,2025-10-10 00:00:00-04:00,0.3087,0.3087
MOAT,2025-10-10 00:00:00-04:00,98.0,98.0
MOB,2025-10-10 00:00:00-04:00,8.37,8.37
MOBBW,2025-10-10 00:00:00-04:00,4.0,4.0
MOBIF,2025-10-10 00:00:00-04:00,0.0001,0.0001
MOBNF,2025-10-10 00:00:00-04:00,0.6541,0.6541
MOBO,2025-10-10 00:00:00-04:00,1e-06,1e-06
MOBQ,2025-10-10 00:00:00-04:00,1.37,1.37
MOBQW,2025-10-10 00:00:00-04:00,0.0079,0.0079
MOBX,2025-10-10 00:00:00-04:00,0.857,0.857
MOBXW,2025-10-10 00:00:00-04:00,0.165,0.165
MOCI,2025-10-10 00:00:00-04:00,0.0001,0.0001
MOD,2025-10-10 00:00:00-04:00,145.23,145.23
MODC,2025-10-10 00:00:00-04:00,3.7e-05,3.7e-05
MODD,2025-10-10 00:00:00-04:00,0.63,0.63
MODG,2025-10-10 00:00:00-04:00,8.39,8.39
MODL,2025-10-10 00:00:00-04:00,45.4833,45.4833
MODVF,2025-10-10 00:00:00-04:00,10.52,10.52
MOFG,2025-10-10 00:00:00-04:00,27.97,27.97
MOG-A,2025-10-10 00:00:00-04:00,204.11,204.11
MOG-B,2025-10-10 00:00:00-04:00,208.7731,208.7731
MOGLF,2025-10-10 00:00:00-04:00,1.51,1.51
MOGMF,2025-10-10 00:00:00-04:00,0.2242,0.2242
MOGO,2025-10-10 00:00:00-04:00,1.82,1.82
MOGU,2025-10-10 00:00:00-04:00,3.32,3.32
MOH,2025-10-10 00:00:00-04:00,194.05,194.05
MOHCF,2025-10-10 00:00:00-04:00,30.2848,30.2848
MOHCY,2025-10-10 00:00:00-04:00,15.747,15.747
MOJO,2025-10-10 00:00:00-04:00,0.49,0.49
MOLFF,2025-10-10 00:00:00-04:00,7.3,7.3
MOLN,2025-10-10 00:00:00-04:00,3.8,3.8
MOMO,2025-10-10 00:00:00-04:00,6.92,6.92
MOMT,2025-10-10 00:00:00-04:00,0.0001,0.0001
MONDQ,2025-10-10 00:00:00-04:00,0.002,0.002
MONDY,2025-10-10 00:00:00-04:00,21.9,21.9
MONGF,2025-10-10 00:00:00-04:00,0.6,0.6
MONI,2025-10-10 00:00:00-04:00,0.0042,0.0042
MONOF,2025-10-10 00:00:00-04:00,16.35,16.35
MONOY,2025-10-10 00:00:00-04:00,13.53,13.53
MONRF,2025-10-10 00:00:00-04:00,57.5,57.5
MONRY,2025-10-10 00:00:00-04:00,58.6228,58.6228
MONSF,2025-10-10 00:00:00-04:00,71.23,71.23
MONTF,2025-10-10 00:00:00-04:00,0.08338,0.08338
MOO,2025-10-10 00:00:00-04:00,71.54,71.54
MOOD,2025-10-10 00:00:00-04:00,35.9964,35.9964
MOOIF,2025-10-10 00:00:00-04:00,0.0011,0.0011
MOOOF,2025-10-10 00:00:00-04:00,1.07335,1.07335
MOPHY,2025-10-10 00:00:00-04:00,9.45,9.45
MOPLF,2025-10-10 00:00:00-04:00,0.55,0.55
MOPN,2025-10-10 00:00:00-04:00,0.0001,0.0001
MOR,2025-10-10 00:00:00-04:00,18.96,18.96
MORN,2025-10-10 00:00:00-04:00,225.34,225.34
MORT,2025-10-10 00:00:00-04:00,10.27,10.27
MOS,2025-10-10 00:00:00-04:00,30.35,30.35
MOTG,2025-10-10 00:00:00-04:00,44.1491,44.1491
MOTI,2025-10-10 00:00:00-04:00,37.24,37.24
MOTNF,2025-10-10 00:00:00-04:00,1e-06,1e-06
MOTO,2025-10-10 00:00:00-04:00,49.6327,49.6327
MOTS,2025-10-10 00:00:00-04:00,0.0001,0.0001
MOV,2025-10-10 00:00:00-04:00,17.27,17.27
MOVAA,2025-10-10 00:00:00-04:00,1e-06,1e-06
MOVE,2025-10-10 00:00:00-04:00,6.57,6.57
MP,2025-10-10 00:00:00-04:00,78.34,78.34
MPA,2025-10-10 00:00:00-04:00,11.414,11.414
MPAA,2025-10-10 00:00:00-04:00,14.81,14.81
MPB,2025-10-10 00:00:00-04:00,27.05,27.05
MPC,2025-10-10 00:00:00-04:00,180.89,180.89
MPCB,2025-10-10 00:00:00-04:00,14.0,14.0
MPCMF,2025-10-10 00:00:00-04:00,0.8484,0.8484
MPEG,2025-10-10 00:00:00-04:00,0.0001,0.0001
MPFRF,2025-10-10 00:00:00-04:00,4.79,4.79
MPFRY,2025-10-10 00:00:00-04:00,10.2,10.2
MPGPF,2025-10-10 00:00:00-04:00,3.55,3.55
MPGPY,2025-10-10 00:00:00-04:00,13.544658497,13.544658497
MPHD,2025-10-10 00:00:00-04:00,0.0001,0.0001
MPHMF,2025-10-10 00:00:00-04:00,1e-06,1e-06
